Date,VIX,TIV_5y,TIV_10y,TIV_30y
6/15/2001,22.810,4.30,6.96,9.41
6/18/2001,23.170,4.41,7.24,9.77
6/19/2001,22.340,4.47,7.39,9.81
6/20/2001,21.710,4.58,7.07,9.76
6/21/2001,19.380,4.53,6.97,9.76
6/22/2001,20.020,4.66,7.10,9.84
6/25/2001,20.670,4.74,7.49,10.11
6/26/2001,21.200,4.64,7.37,10.08
6/27/2001,20.880,4.53,7.10,9.68
6/28/2001,20.010,4.43,6.89,9.45
6/29/2001,19.060,4.39,6.98,9.24
7/2/2001,18.760,4.45,6.93,9.35
7/3/2001,18.920,4.48,7.06,9.26
7/5/2001,20.090,4.50,7.39,9.44
7/6/2001,21.630,4.52,7.13,9.32
7/9/2001,22.480,4.47,7.22,9.62
7/10/2001,23.250,4.49,7.32,9.59
7/11/2001,24.010,4.57,7.51,9.74
7/12/2001,22.090,4.60,7.58,9.91
7/13/2001,21.140,4.52,7.33,9.87
7/16/2001,22.910,4.60,7.34,10.02
7/17/2001,22.610,4.64,7.16,9.90
7/18/2001,23.600,4.60,7.04,9.68
7/19/2001,22.510,4.51,6.97,9.69
7/20/2001,22.340,4.56,6.91,9.47
7/23/2001,23.740,4.58,7.13,9.66
7/24/2001,25.240,4.60,6.99,9.67
7/25/2001,24.000,4.68,7.07,9.56
7/26/2001,23.010,4.80,8.36,11.34
7/27/2001,22.000,4.46,6.87,9.31
7/30/2001,22.690,4.67,6.89,9.28
7/31/2001,21.620,4.50,7.03,9.30
8/1/2001,20.560,4.39,6.98,9.19
8/2/2001,20.090,4.58,6.81,9.09
8/3/2001,19.890,4.40,6.59,8.80
8/6/2001,21.890,4.32,6.90,8.95
8/7/2001,21.010,4.43,7.11,9.00
8/8/2001,22.320,4.35,6.90,8.91
8/9/2001,21.020,4.45,6.94,8.96
8/10/2001,20.550,4.42,6.85,9.06
8/13/2001,20.420,4.55,7.26,9.25
8/14/2001,20.480,4.53,7.18,9.42
8/15/2001,20.910,4.51,7.25,9.35
8/16/2001,21.540,4.57,7.37,9.57
8/17/2001,23.840,4.93,7.69,9.73
8/20/2001,22.870,4.85,7.53,9.83
8/21/2001,24.400,4.56,7.26,9.71
8/22/2001,22.440,4.44,7.37,9.45
8/23/2001,22.230,4.35,8.87,11.27
8/24/2001,19.710,4.28,7.12,8.94
8/27/2001,20.560,4.36,7.02,8.88
8/28/2001,22.000,4.47,7.20,8.93
8/29/2001,23.030,4.43,7.25,8.76
8/30/2001,25.410,4.47,7.31,8.88
8/31/2001,24.920,4.54,7.14,8.88
9/4/2001,25.850,4.52,7.33,9.17
9/5/2001,26.350,4.64,7.21,9.10
9/6/2001,28.610,4.68,7.21,8.99
9/7/2001,30.990,4.66,7.31,8.81
9/10/2001,31.840,4.84,7.62,9.13
9/13/2001,31.840,6.32,9.22,11.13
9/14/2001,31.840,5.58,9.59,11.21
9/17/2001,41.760,6.17,9.43,11.18
9/18/2001,38.870,5.73,8.58,10.50
9/19/2001,40.560,5.89,8.68,10.89
9/20/2001,43.740,5.83,8.76,10.80
9/21/2001,42.660,5.70,8.54,10.42
9/24/2001,37.750,5.41,8.05,9.82
9/25/2001,35.810,5.59,8.09,9.41
9/26/2001,35.260,5.61,8.11,9.52
9/27/2001,34.000,5.74,8.19,9.69
9/28/2001,31.930,5.82,8.41,9.81
10/1/2001,32.320,5.48,8.42,10.12
10/2/2001,31.180,5.45,8.06,9.80
10/3/2001,31.340,5.64,7.92,10.10
10/4/2001,31.970,5.62,7.79,9.92
10/5/2001,33.390,5.03,7.57,9.58
10/9/2001,34.830,5.12,7.91,10.05
10/10/2001,31.600,5.28,7.71,9.87
10/11/2001,31.500,5.18,7.94,9.86
10/12/2001,35.270,5.37,8.04,9.81
10/15/2001,35.310,5.54,8.11,10.05
10/16/2001,32.880,5.41,8.05,10.03
10/17/2001,35.080,5.47,8.20,10.21
10/18/2001,34.950,5.36,8.02,9.98
10/19/2001,34.110,5.85,7.56,9.76
10/22/2001,32.250,5.26,7.72,9.77
10/23/2001,32.000,5.19,7.51,9.47
10/24/2001,30.950,5.14,7.65,9.66
10/25/2001,29.460,5.72,9.39,12.05
10/26/2001,28.420,4.97,7.59,10.00
10/29/2001,31.640,4.91,7.66,10.08
10/30/2001,33.460,5.14,7.87,10.25
10/31/2001,33.560,5.51,8.38,10.68
11/1/2001,32.310,5.45,8.44,10.32
11/2/2001,30.710,5.21,8.23,10.44
11/5/2001,30.500,5.06,8.44,10.50
11/6/2001,28.800,4.83,8.31,10.73
11/7/2001,29.130,4.75,8.16,10.63
11/8/2001,28.620,4.81,7.92,10.20
11/9/2001,27.440,5.04,7.75,10.19
11/13/2001,26.470,5.12,8.02,10.52
11/14/2001,26.560,5.02,8.05,10.22
11/15/2001,25.560,5.80,9.41,10.80
11/16/2001,25.070,6.18,10.56,11.43
11/19/2001,24.460,6.19,10.06,11.68
11/20/2001,24.120,6.21,9.97,11.54
11/21/2001,24.190,6.82,10.54,12.18
11/23/2001,23.250,6.88,10.78,12.59
11/26/2001,23.790,6.72,10.60,12.31
11/27/2001,24.000,6.86,10.76,12.50
11/28/2001,25.900,6.95,10.88,12.51
11/29/2001,25.180,7.03,10.80,12.37
11/30/2001,24.920,6.24,9.75,11.48
12/3/2001,25.770,5.51,8.93,10.84
12/4/2001,24.080,5.50,8.69,10.65
12/5/2001,23.020,6.49,9.96,11.23
12/6/2001,23.710,6.73,10.41,11.34
12/7/2001,23.490,7.15,11.32,12.87
12/10/2001,25.620,7.38,10.75,13.51
12/11/2001,25.300,6.94,10.50,12.95
12/12/2001,24.870,6.74,10.94,12.45
12/13/2001,25.910,7.28,11.18,12.72
12/14/2001,24.630,7.11,11.09,12.53
12/17/2001,24.260,7.57,12.11,13.68
12/18/2001,23.290,7.62,11.96,13.70
12/19/2001,22.580,7.59,11.46,13.59
12/20/2001,23.670,7.08,11.09,13.31
12/21/2001,22.500,6.41,10.54,12.01
12/24/2001,22.620,6.72,10.27,12.45
12/26/2001,22.290,6.19,10.00,12.25
12/27/2001,21.590,6.43,10.13,12.54
12/28/2001,21.400,6.60,9.83,12.63
12/31/2001,23.800,6.69,10.35,12.73
1/2/2002,22.710,6.83,10.57,13.38
1/3/2002,21.340,6.80,10.48,13.18
1/4/2002,20.450,6.40,9.72,12.40
1/7/2002,21.670,5.99,8.99,11.99
1/8/2002,21.830,5.79,8.74,11.59
1/9/2002,22.130,5.83,8.68,11.70
1/10/2002,22.030,5.97,8.83,11.82
1/11/2002,22.600,5.91,8.86,11.24
1/14/2002,23.580,6.00,8.93,11.23
1/15/2002,22.700,6.00,8.86,11.03
1/16/2002,23.450,5.98,8.89,11.20
1/17/2002,22.250,6.16,9.13,11.50
1/18/2002,22.520,5.83,8.82,11.26
1/22/2002,23.610,6.52,9.24,11.58
1/23/2002,21.880,6.44,9.03,11.49
1/24/2002,21.150,6.80,10.28,13.44
1/25/2002,21.010,6.19,8.93,11.31
1/28/2002,21.140,6.07,9.09,11.55
1/29/2002,24.350,6.28,9.27,11.51
1/30/2002,23.220,6.15,9.06,11.28
1/31/2002,21.090,6.00,8.98,11.25
2/1/2002,21.120,5.77,8.82,10.57
2/4/2002,24.870,5.97,8.86,10.64
2/5/2002,25.450,6.11,9.01,10.65
2/6/2002,26.090,5.99,8.85,10.74
2/7/2002,25.110,5.74,8.56,10.59
2/8/2002,23.260,5.71,8.44,10.37
2/11/2002,21.780,5.79,8.30,10.23
2/12/2002,21.620,5.76,8.39,10.39
2/13/2002,20.850,5.60,8.46,10.40
2/14/2002,21.770,5.38,8.10,10.14
2/15/2002,22.370,5.23,8.11,10.08
2/19/2002,24.430,5.44,8.51,10.64
2/20/2002,22.660,5.59,8.43,10.21
2/21/2002,23.800,7.18,9.94,12.61
2/22/2002,22.860,5.52,8.29,10.55
2/25/2002,21.840,5.64,8.29,10.75
2/26/2002,21.680,5.44,8.74,11.16
2/27/2002,21.490,5.27,8.14,10.67
2/28/2002,21.590,5.27,8.03,10.47
3/1/2002,19.960,5.48,8.22,10.31
3/4/2002,20.500,5.45,8.22,10.52
3/5/2002,20.300,5.59,8.49,10.60
3/6/2002,19.940,5.41,8.51,10.51
3/7/2002,20.040,5.63,8.80,10.80
3/8/2002,19.270,5.78,9.16,10.87
3/11/2002,19.840,5.94,9.55,11.06
3/12/2002,19.590,6.04,9.55,11.06
3/13/2002,19.460,6.01,9.28,11.15
3/14/2002,19.200,5.92,9.60,11.13
3/15/2002,18.420,5.93,9.40,10.70
3/18/2002,18.930,6.02,9.15,10.95
3/19/2002,18.160,5.82,9.03,11.13
3/20/2002,18.460,5.80,8.99,11.60
3/21/2002,18.150,6.41,9.28,11.72
3/22/2002,17.770,6.60,9.38,11.72
3/25/2002,18.480,6.07,9.17,11.55
3/26/2002,18.130,6.10,8.64,11.05
3/27/2002,17.700,6.05,8.68,10.79
3/28/2002,17.400,5.80,8.68,10.69
4/1/2002,18.730,6.11,9.03,11.21
4/2/2002,19.160,6.10,8.87,11.09
4/3/2002,20.200,6.12,9.17,11.14
4/4/2002,19.780,6.14,9.34,11.15
4/5/2002,19.130,5.83,8.86,10.60
4/8/2002,19.610,6.09,8.95,10.94
4/9/2002,19.470,5.99,8.73,10.97
4/10/2002,18.190,5.82,8.48,11.00
4/11/2002,20.300,5.86,8.63,10.69
4/12/2002,19.420,5.60,8.45,10.54
4/15/2002,19.820,5.80,8.55,10.56
4/16/2002,18.110,5.88,8.44,10.76
4/17/2002,18.430,5.46,8.22,10.71
4/18/2002,19.290,5.28,7.89,10.44
4/19/2002,18.300,5.13,7.86,10.16
4/22/2002,19.770,5.10,7.70,10.18
4/23/2002,20.280,5.20,7.81,10.15
4/24/2002,20.770,5.39,8.18,10.10
4/25/2002,20.950,6.09,9.42,12.31
4/26/2002,22.140,5.23,7.69,10.14
4/29/2002,24.050,5.31,8.01,10.54
4/30/2002,21.910,5.08,8.03,10.76
5/1/2002,20.060,5.25,8.02,10.32
5/2/2002,20.070,5.17,7.83,10.01
5/3/2002,20.190,5.08,7.37,9.63
5/6/2002,22.560,4.98,7.44,9.78
5/7/2002,21.940,5.05,7.40,9.67
5/8/2002,20.390,5.01,7.88,10.36
5/9/2002,21.560,5.15,7.87,10.04
5/10/2002,22.410,5.19,7.88,10.18
5/13/2002,20.720,5.18,7.96,10.65
5/14/2002,19.350,5.25,8.06,10.75
5/15/2002,19.190,5.15,7.83,10.14
5/16/2002,18.500,4.95,7.52,10.10
5/17/2002,17.700,4.97,7.50,10.11
5/20/2002,19.240,5.17,7.72,10.29
5/21/2002,20.050,5.19,7.76,10.34
5/22/2002,19.580,5.43,8.08,10.70
5/23/2002,18.230,5.81,9.48,12.87
5/24/2002,18.900,5.17,7.95,10.65
5/28/2002,20.310,5.25,7.90,10.86
5/29/2002,20.390,5.26,7.86,10.60
5/30/2002,20.610,5.09,7.93,10.57
5/31/2002,19.980,5.12,7.79,10.36
6/3/2002,23.370,5.36,8.20,10.53
6/4/2002,23.890,5.34,8.15,10.59
6/5/2002,22.610,5.29,7.95,10.41
6/6/2002,24.160,5.24,7.85,10.40
6/7/2002,23.510,5.03,7.63,10.02
6/10/2002,23.720,4.99,7.82,10.20
6/11/2002,24.450,4.99,7.81,10.24
6/12/2002,24.150,4.91,7.65,9.84
6/13/2002,25.020,5.11,7.64,9.96
6/14/2002,25.960,5.37,8.26,10.36
6/17/2002,24.640,5.30,8.23,10.34
6/18/2002,24.240,5.34,8.13,10.49
6/19/2002,26.060,5.40,8.42,10.71
6/20/2002,27.480,5.53,8.46,10.77
6/21/2002,27.230,5.42,8.64,10.95
6/24/2002,26.980,5.76,8.72,11.61
6/25/2002,27.840,5.72,8.69,11.58
6/26/2002,28.420,6.17,8.92,11.93
6/27/2002,26.290,5.99,8.70,11.83
6/28/2002,25.400,5.80,8.32,11.45
7/1/2002,27.110,5.43,7.99,11.18
7/2/2002,28.960,5.45,8.23,10.72
7/3/2002,29.420,5.49,8.18,10.31
7/5/2002,27.110,5.71,8.12,10.40
7/8/2002,28.250,5.45,7.95,10.33
7/9/2002,30.220,5.34,7.72,10.01
7/10/2002,34.100,6.13,8.25,10.42
7/11/2002,33.850,6.18,8.39,10.35
7/12/2002,32.940,6.06,8.68,10.63
7/15/2002,35.030,6.68,9.27,11.50
7/16/2002,36.650,6.26,8.85,11.35
7/17/2002,35.450,6.04,8.56,11.02
7/18/2002,35.120,5.90,8.42,10.82
7/19/2002,38.170,6.29,8.22,10.72
7/22/2002,41.870,6.66,8.85,11.52
7/23/2002,44.920,6.56,9.09,11.77
7/24/2002,39.860,6.97,9.47,11.90
7/25/2002,39.270,7.55,11.58,14.09
7/26/2002,35.510,6.86,9.39,11.82
7/29/2002,31.330,7.09,9.53,11.89
7/30/2002,31.920,6.96,9.42,11.65
7/31/2002,32.030,7.03,9.45,11.41
8/1/2002,36.950,6.82,9.34,11.11
8/2/2002,41.290,7.06,9.50,11.49
8/5/2002,45.080,7.37,9.95,11.58
8/6/2002,42.030,7.42,10.16,11.96
8/7/2002,38.730,7.80,10.91,12.60
8/8/2002,36.330,7.51,10.08,11.66
8/9/2002,35.330,7.28,10.41,11.81
8/12/2002,37.050,6.99,10.57,12.27
8/13/2002,35.820,6.64,10.09,11.81
8/14/2002,32.360,7.10,10.91,13.96
8/15/2002,29.430,7.39,10.84,13.69
8/16/2002,28.810,7.50,11.29,13.74
8/19/2002,28.610,7.37,11.39,14.27
8/20/2002,29.590,7.50,11.64,14.90
8/21/2002,28.230,7.56,11.32,14.77
8/22/2002,27.750,8.30,12.31,16.80
8/23/2002,29.320,7.17,11.09,14.55
8/26/2002,29.890,7.24,10.39,14.19
8/27/2002,30.110,6.76,10.20,13.89
8/28/2002,33.320,6.58,9.94,13.56
8/29/2002,33.670,6.59,9.81,13.48
8/30/2002,32.640,6.51,9.41,13.09
9/3/2002,39.970,6.67,9.91,13.56
9/4/2002,37.440,6.52,9.49,13.28
9/5/2002,38.860,6.87,9.70,13.28
9/6/2002,36.330,6.71,9.75,13.03
9/9/2002,36.450,6.85,9.67,13.09
9/10/2002,35.080,6.91,9.89,13.23
9/11/2002,34.810,6.97,9.82,13.07
9/12/2002,37.500,6.74,9.74,12.83
9/13/2002,35.820,6.60,9.72,13.36
9/16/2002,36.740,6.64,9.51,13.18
9/17/2002,38.010,6.71,9.31,13.30
9/18/2002,37.520,6.81,9.52,13.55
9/19/2002,40.650,6.76,9.57,13.59
9/20/2002,38.980,6.57,9.55,13.48
9/23/2002,39.680,6.85,9.82,13.82
9/24/2002,40.520,7.49,9.91,14.23
9/25/2002,37.330,7.26,9.79,14.09
9/26/2002,34.600,7.43,10.03,14.25
9/27/2002,36.970,7.20,9.71,14.33
9/30/2002,39.690,7.75,10.67,14.64
10/1/2002,34.120,7.51,10.12,14.04
10/2/2002,36.830,7.43,9.87,13.70
10/3/2002,37.310,7.33,9.77,13.20
10/4/2002,39.460,7.18,9.46,13.18
10/7/2002,42.640,7.21,9.37,13.23
10/8/2002,41.020,7.15,9.36,13.03
10/9/2002,42.130,7.04,9.34,13.26
10/10/2002,37.550,6.90,9.30,13.38
10/11/2002,35.700,7.25,9.74,14.10
10/15/2002,34.020,7.98,10.43,15.43
10/16/2002,36.000,8.03,10.51,15.05
10/17/2002,34.100,8.04,10.94,15.53
10/18/2002,33.530,8.05,10.74,15.25
10/21/2002,33.110,8.27,10.85,15.34
10/22/2002,34.090,7.94,10.61,15.40
10/23/2002,33.200,7.85,10.10,14.92
10/24/2002,34.030,8.92,11.55,16.94
10/25/2002,30.000,7.21,9.13,13.28
10/28/2002,31.070,7.38,9.75,14.12
10/29/2002,32.270,7.29,9.50,14.09
10/30/2002,31.230,6.97,9.54,13.70
10/31/2002,31.140,7.11,9.64,13.95
11/1/2002,29.300,7.04,9.47,13.52
11/4/2002,30.820,7.44,9.97,14.12
11/5/2002,31.230,7.41,10.25,14.10
11/6/2002,30.310,6.87,9.45,13.51
11/7/2002,30.260,6.24,9.28,13.84
11/8/2002,29.410,5.89,8.91,14.40
11/12/2002,30.580,6.07,9.21,14.93
11/13/2002,31.240,5.89,9.45,14.33
11/14/2002,28.670,6.47,9.54,14.48
11/15/2002,26.650,6.64,9.59,13.91
11/18/2002,27.660,6.27,9.55,14.46
11/19/2002,27.410,6.15,9.41,13.99
11/20/2002,25.320,5.85,9.18,14.54
11/21/2002,23.810,6.83,9.48,14.21
11/22/2002,23.160,6.49,9.54,13.71
11/25/2002,24.070,6.87,9.02,13.68
11/26/2002,25.970,5.87,8.73,13.36
11/27/2002,27.250,6.16,9.09,13.45
11/29/2002,27.500,5.95,8.98,13.24
12/2/2002,27.460,6.20,9.24,13.60
12/3/2002,28.330,6.18,9.26,13.56
12/4/2002,28.920,6.16,9.54,13.56
12/5/2002,30.100,5.99,9.59,13.53
12/6/2002,28.880,5.70,9.22,13.10
12/9/2002,30.780,6.23,8.71,13.12
12/10/2002,28.760,5.37,8.53,12.77
12/11/2002,27.760,5.21,8.27,12.38
12/12/2002,27.290,5.27,8.34,12.48
12/13/2002,28.180,5.15,8.21,12.46
12/16/2002,26.240,5.34,8.56,12.93
12/17/2002,26.660,5.34,8.63,13.04
12/18/2002,28.290,5.42,8.22,12.76
12/19/2002,30.210,5.40,8.65,12.96
12/20/2002,26.710,5.50,8.71,12.94
12/23/2002,26.200,5.49,8.72,12.90
12/24/2002,26.490,5.39,8.44,12.80
12/26/2002,27.370,6.98,10.24,15.06
12/27/2002,29.550,5.43,8.92,12.83
12/30/2002,29.620,6.07,9.13,13.20
12/31/2002,28.620,6.09,9.01,13.43
1/2/2003,25.390,6.38,9.36,14.01
1/3/2003,24.680,6.25,9.02,13.16
1/6/2003,24.910,6.33,9.13,13.02
1/7/2003,25.130,5.80,8.70,12.50
1/8/2003,25.530,5.81,8.49,12.19
1/9/2003,24.250,6.10,8.69,12.74
1/10/2003,24.320,6.14,8.46,12.46
1/13/2003,24.900,6.38,8.60,12.51
1/14/2003,24.570,6.10,8.45,12.07
1/15/2003,25.510,6.10,8.37,11.61
1/16/2003,25.010,6.16,8.49,11.85
1/17/2003,25.700,6.21,8.36,11.61
1/21/2003,27.590,6.11,8.53,11.99
1/22/2003,29.010,6.59,9.64,13.87
1/23/2003,27.530,5.93,8.23,11.46
1/24/2003,31.510,5.88,8.60,11.33
1/27/2003,34.690,6.53,9.15,12.57
1/28/2003,31.930,6.46,9.07,12.62
1/29/2003,31.260,6.33,8.86,12.45
1/30/2003,31.320,6.30,9.05,12.38
1/31/2003,31.170,6.00,8.52,12.01
2/3/2003,31.020,6.15,8.91,12.42
2/4/2003,32.760,6.33,9.00,12.35
2/5/2003,33.040,6.35,9.02,12.63
2/6/2003,33.350,6.11,8.94,12.30
2/7/2003,34.010,6.13,8.89,12.33
2/10/2003,33.990,6.11,9.12,12.75
2/11/2003,33.680,5.91,8.79,12.48
2/12/2003,34.330,6.03,8.95,12.68
2/13/2003,33.700,6.33,9.25,13.03
2/14/2003,32.620,6.20,9.41,12.95
2/18/2003,31.110,6.14,9.35,13.05
2/19/2003,31.310,6.91,10.33,15.42
2/20/2003,31.160,5.78,8.94,12.70
2/21/2003,30.250,5.67,8.65,12.08
2/24/2003,31.980,5.80,8.50,12.15
2/25/2003,31.740,5.74,8.48,12.13
2/26/2003,31.940,5.69,8.52,12.03
2/27/2003,30.530,5.78,8.39,12.18
2/28/2003,29.630,5.73,8.63,12.09
3/3/2003,30.430,5.61,8.35,11.83
3/4/2003,31.830,5.57,8.37,11.84
3/5/2003,30.380,5.49,8.29,11.89
3/6/2003,31.370,5.70,8.43,11.76
3/7/2003,31.080,5.72,8.39,12.56
3/10/2003,33.310,5.77,8.68,12.78
3/11/2003,33.610,5.65,8.38,12.51
3/12/2003,33.510,5.72,8.39,12.64
3/13/2003,31.760,6.22,8.75,12.91
3/14/2003,30.980,6.02,8.59,12.70
3/17/2003,31.750,6.55,9.14,13.70
3/18/2003,30.430,6.55,9.36,13.83
3/19/2003,31.540,6.77,10.03,14.59
3/20/2003,30.440,6.45,10.03,13.91
3/21/2003,28.670,6.52,9.79,13.14
3/24/2003,30.390,6.32,8.97,13.06
3/25/2003,28.750,6.08,8.84,12.74
3/26/2003,28.230,6.03,8.71,12.57
3/27/2003,27.960,6.04,8.59,12.10
3/28/2003,27.750,5.97,8.36,11.94
3/31/2003,29.150,5.95,8.44,12.47
4/1/2003,28.360,5.71,8.38,12.15
4/2/2003,28.020,6.10,8.74,12.57
4/3/2003,28.210,6.27,8.83,12.81
4/4/2003,29.130,5.86,8.54,12.44
4/7/2003,28.450,6.01,8.76,12.79
4/8/2003,27.130,5.74,8.37,12.10
4/9/2003,27.110,5.62,8.16,11.88
4/10/2003,25.600,5.59,8.18,11.72
4/11/2003,24.440,5.62,8.08,11.79
4/14/2003,23.410,5.74,8.28,11.85
4/15/2003,22.560,5.27,7.95,11.42
4/16/2003,22.520,5.07,7.71,11.04
4/17/2003,21.500,5.21,7.76,11.00
4/21/2003,21.950,5.35,8.04,11.49
4/22/2003,20.700,5.45,7.97,11.33
4/23/2003,20.800,5.91,9.09,13.43
4/24/2003,20.330,5.35,7.84,10.90
4/25/2003,20.800,5.26,7.43,10.46
4/28/2003,20.840,5.26,7.43,10.76
4/29/2003,20.760,5.29,7.70,10.96
4/30/2003,21.210,5.17,7.49,10.77
5/1/2003,21.590,5.20,7.31,10.48
5/2/2003,20.630,5.29,7.41,10.50
5/5/2003,21.130,5.13,7.26,10.74
5/6/2003,20.800,4.90,7.08,10.48
5/7/2003,21.000,4.58,6.98,10.38
5/8/2003,21.240,4.51,6.89,10.25
5/9/2003,19.690,4.43,6.80,10.08
5/12/2003,19.520,4.74,7.20,10.39
5/13/2003,19.910,4.51,7.07,10.82
5/14/2003,20.000,4.78,7.27,10.78
5/15/2003,19.240,4.88,7.24,11.20
5/16/2003,18.400,4.79,7.47,11.43
5/19/2003,20.510,5.03,7.81,12.21
5/20/2003,21.290,5.40,8.44,12.41
5/21/2003,21.210,6.19,9.48,15.15
5/22/2003,19.780,5.24,7.79,12.59
5/23/2003,19.170,5.18,7.82,12.51
5/27/2003,19.990,5.10,7.95,12.88
5/28/2003,20.030,5.33,7.83,12.29
5/29/2003,20.430,5.02,7.59,12.08
5/30/2003,19.470,5.02,7.98,12.22
6/2/2003,20.850,5.06,8.15,12.68
6/3/2003,20.840,5.12,8.02,12.41
6/4/2003,20.620,5.16,8.23,12.31
6/5/2003,20.830,5.37,8.45,12.76
6/6/2003,21.250,4.95,8.03,12.10
6/9/2003,22.150,5.16,8.12,11.97
6/10/2003,20.640,5.27,8.35,11.99
6/11/2003,20.210,5.25,8.50,12.49
6/12/2003,20.410,4.99,7.99,11.98
6/13/2003,20.660,4.97,8.19,11.82
6/16/2003,20.220,5.32,8.50,12.11
6/17/2003,20.010,5.43,8.41,12.19
6/18/2003,19.760,5.78,8.71,12.86
6/19/2003,19.800,5.40,8.92,13.14
6/20/2003,19.140,5.17,8.43,12.83
6/23/2003,20.580,5.24,8.58,13.13
6/24/2003,20.750,5.12,8.37,13.03
6/25/2003,20.810,5.01,8.73,13.09
6/26/2003,19.400,4.99,8.15,11.77
6/27/2003,19.160,5.17,8.30,11.64
6/30/2003,19.520,5.16,8.08,11.97
7/1/2003,19.460,4.98,7.86,11.46
7/2/2003,19.030,5.07,7.92,11.31
7/3/2003,19.390,5.07,8.36,11.68
7/7/2003,20.060,5.29,8.25,11.91
7/8/2003,19.480,5.25,8.25,11.74
7/9/2003,18.930,5.37,8.22,11.72
7/10/2003,19.190,5.41,8.30,11.58
7/11/2003,18.470,5.22,7.95,11.11
7/14/2003,19.590,5.63,8.33,11.67
7/15/2003,19.550,5.80,8.58,11.93
7/16/2003,19.760,5.63,8.74,12.41
7/17/2003,20.220,5.77,8.79,12.42
7/18/2003,19.110,5.53,8.37,12.03
7/21/2003,19.780,6.30,9.32,13.35
7/22/2003,19.170,6.49,9.74,13.77
7/23/2003,18.640,6.29,10.87,15.63
7/24/2003,18.600,6.10,9.36,13.64
7/25/2003,17.750,6.14,9.36,13.11
7/28/2003,18.360,6.40,10.35,14.64
7/29/2003,18.670,6.68,11.23,15.50
7/30/2003,18.850,7.06,11.53,15.41
7/31/2003,19.490,7.83,12.76,17.14
8/1/2003,20.750,7.43,11.95,16.20
8/4/2003,21.270,7.33,11.80,15.84
8/5/2003,22.680,6.99,11.50,15.83
8/6/2003,21.500,7.04,11.14,15.71
8/7/2003,20.260,6.14,10.12,15.05
8/8/2003,19.590,6.34,10.37,14.77
8/11/2003,19.750,6.91,11.21,15.81
8/12/2003,17.940,6.63,10.74,15.21
8/13/2003,18.770,7.40,11.96,16.87
8/14/2003,18.470,7.61,12.48,17.22
8/15/2003,18.270,7.40,11.92,16.75
8/18/2003,18.180,7.02,11.26,16.04
8/19/2003,17.860,6.79,11.07,15.63
8/20/2003,17.820,7.31,11.75,16.57
8/21/2003,17.840,7.83,12.88,17.83
8/22/2003,18.550,7.39,12.04,17.80
8/25/2003,19.530,7.41,12.42,17.70
8/26/2003,19.490,6.96,11.72,16.33
8/27/2003,19.130,6.89,11.46,16.32
8/28/2003,18.480,6.96,11.04,15.84
8/29/2003,18.630,6.89,10.61,15.35
9/2/2003,19.020,7.01,11.66,16.56
9/3/2003,19.440,7.36,11.25,16.24
9/4/2003,18.710,7.02,10.97,15.42
9/5/2003,18.170,6.22,10.51,14.65
9/8/2003,18.260,6.18,10.61,14.83
9/9/2003,18.850,6.32,11.04,15.52
9/10/2003,20.010,5.97,10.23,14.80
9/11/2003,19.250,6.28,10.49,14.86
9/12/2003,18.680,6.09,10.61,14.48
9/15/2003,19.280,5.86,10.68,15.00
9/16/2003,18.030,6.22,10.70,15.12
9/17/2003,18.150,6.10,10.33,14.78
9/18/2003,17.570,6.76,10.62,14.66
9/19/2003,19.080,6.55,10.71,15.28
9/22/2003,19.650,6.88,11.18,16.54
9/23/2003,19.470,6.94,11.02,16.37
9/24/2003,21.220,8.19,12.44,18.41
9/25/2003,22.260,6.78,10.72,15.78
9/26/2003,22.230,6.57,10.38,15.03
9/29/2003,21.670,6.76,10.30,15.37
9/30/2003,22.720,6.94,10.54,15.37
10/1/2003,21.070,6.80,10.54,15.36
10/2/2003,20.800,7.07,10.54,15.39
10/3/2003,19.500,7.33,11.18,15.74
10/6/2003,19.510,7.07,10.61,15.77
10/7/2003,19.410,6.81,10.67,15.72
10/8/2003,19.180,6.79,10.44,15.29
10/9/2003,18.820,6.65,10.40,15.44
10/10/2003,18.450,6.93,10.66,15.59
10/14/2003,17.370,6.95,11.02,15.88
10/15/2003,17.690,6.91,10.98,16.04
10/16/2003,17.190,7.35,11.21,15.80
10/17/2003,17.620,7.06,10.95,15.49
10/20/2003,17.040,7.21,11.17,15.78
10/21/2003,16.550,7.00,10.77,15.44
10/22/2003,17.670,8.08,12.29,18.45
10/23/2003,17.680,7.10,10.57,15.34
10/24/2003,17.710,7.10,10.22,14.91
10/27/2003,18.050,7.17,10.55,15.08
10/28/2003,16.820,7.24,10.35,15.07
10/29/2003,16.430,6.74,10.15,14.53
10/30/2003,16.330,7.07,10.45,15.24
10/31/2003,16.100,6.77,10.02,14.71
11/3/2003,16.550,6.93,10.49,15.31
11/4/2003,16.550,6.65,10.10,14.92
11/5/2003,16.860,6.79,10.28,14.77
11/6/2003,16.740,7.10,10.32,15.05
11/7/2003,16.930,6.55,9.89,14.35
11/10/2003,17.620,6.81,10.22,14.88
11/12/2003,16.750,6.33,9.80,14.22
11/13/2003,16.470,6.21,9.61,14.06
11/14/2003,16.940,6.21,9.54,13.86
11/17/2003,18.600,6.42,9.88,14.07
11/18/2003,19.110,6.46,9.75,13.76
11/19/2003,18.800,6.46,9.80,13.79
11/20/2003,19.480,6.47,9.36,13.50
